Phase,Readiness,Account,Customer,Branch,Rev 2024,Rev 2025,YoY%,Trend,Parts,Filters,Consistent,Equipment,Peak Season,Stock Cost,Sell Value,Annual Margin,GM%,Bin ROI,Top_Parts,Repeat_Parts,Total_Parts,Tier
1,85,3068209,MILLER PIPELINE,Dublin,35380,72740,1.064,Growing,5,2,5,Kobelco,Summer,3968.08,6320.8,2352.72,0.372218706492849,1.59291143323723,"VA0000S4857 CARTRIDGE VALVE (4/4 periods, qty 15) | VY12915035153 FILTER, OIL (4/4 periods, qty 14) | VV129A0055800J1L FILTER, FUEL (4/4 periods, qty 11) | YN21P01088R100J1L ELEMENT,FUEL (3/4 periods, qty 7) | G8X6X72-FHX DIG TUBE (2/4 periods, qty 7)",15,59,Tier 1B - Prime
1,85,210822,ALLISON CONTRACTING LLC,North Canton,25835,43709,0.692,Growing,3,1,3,"Kobelco, Bomag, Case",Summer,268.9,437.95,169.05,0.386002968375385,1.62867236891038,"VI8983020750J1L ELEMENT, OIL (3/4 periods, qty 5) | VI8983129180J1L ELEMENT, FUEL (3/4 periods, qty 5) | YN21P01157R100J1L FILTER, FUEL (3/4 periods, qty 5) | VHS156072190J1L FILTER, OIL (3/4 periods, qty 4) | 73344328 OIL  HYDRAULIC (2/4 periods, qty 5)",19,66,Tier 1B - Prime
1,85,483664,SHELLY AND SANDS INC,Dublin,25095,40817,0.627,Growing,3,1,3,"Bomag, Kobelco Excavators",Spring,970.69,1505.41,534.72,0.355198915909951,1.55086587891088,"245466A1 RETAINER (4/4 periods, qty 79) | 442689A1 POINT  BUCKET TOOTH (4/4 periods, qty 32) | 87436836 RELAY (3/4 periods, qty 8) | 84376814 FILTER  CAB (3/4 periods, qty 5) | 87610045 ARM REST (3/4 periods, qty 5)",40,212,Tier 1B - Prime
1,85,214082,THE BEAVER EXCAVATING COMPANY,North Canton,21433,40269,0.879,Growing,12,10,12,"Kobelco Excavators, Schwarze",Winter,3840.81,6256.5,2415.69,0.386108846799329,1.6289532676701,"LQ50V01007P1 FILTER (4/4 periods, qty 13) | VHS156072190J1L FILTER, OIL (4/4 periods, qty 13) | YN52V01026P1 ELEMENT, FILTER (4/4 periods, qty 12) | YN52V01021P1 ELEMENT, FILTER (4/4 periods, qty 9) | LQ50V01009P1 FILTER (4/4 periods, qty 8)",33,132,Tier 1B - Prime
1,85,1269002,NIBLOCK EXCAVATING INC,Fort Wayne,25825,35261,0.365,Growing,3,2,3,"Kobelco Excavators, Bomag",Summer,315.84,514.51,198.67,0.386134380284154,1.62902102330294,"YN50V01014P1P FILTER (4/4 periods, qty 6) | YN50V01015P3P FILTER (4/4 periods, qty 6) | VI8983020750J1L ELEMENT, OIL (4/4 periods, qty 5) | 01-78000-800 CORE - CORELESS TUBE (3/4 periods, qty 14) | LG21P01003R100J1L FILTER, FUEL (3/4 periods, qty 4)",21,80,Tier 1B - Prime
1,85,1370860,OUTDOOR ENVIRONMENTS GROUP,Indianapolis,22298,25578,0.267,Growing,5,2,5,"Kubota, Deere",Fall,1079.73,1847.95,768.22,0.415714710895858,1.71149268798681,"V0631-51880 ELEMENT,ASSY (4/4 periods, qty 7) | 77700-06325 50/50 PREDILUTED ANT (3/4 periods, qty 19) | 1K947-43172 FILTER, CARTRIDGE (3/4 periods, qty 10) | HH1C0-32430 CARTRIDGE, OIL FILTE (3/4 periods, qty 9) | RC461-53930 KEY, STARTER (SET) (3/4 periods, qty 9)",33,122,Tier 1B - Prime
1,85,2050191,KALTZ EXCAVATING INC,Novi,20514,25461,0.241,Growing,11,7,11,"Case Backhoes, Case",Spring,3520.16,5458.4,1938.24,0.355093067565587,1.55061133584837,"73344243 OIL  ENGINE (4/4 periods, qty 13) | 84217229 FILTER  AIR (4/4 periods, qty 12) | 87016943 RING  SNAP (3/4 periods, qty 28) | 195-81023 WASHER (3/4 periods, qty 24) | 495-81227 WASHER (3/4 periods, qty 23)",53,170,Tier 1B - Prime
1,85,66712,MORGAN CO ENGINEER,Marietta,7597,14730,0.939,Growing,5,4,5,"Case, Kobelco Excavators",Spring,768.66,1252.11,483.45,0.386108249275224,1.62895168214815,"LQ50V01007P1 FILTER (4/4 periods, qty 6) | YR52V01002P2 ELEMENT, FILTER (3/4 periods, qty 7) | VV129A0055800J1L FILTER, FUEL (3/4 periods, qty 4) | YN21P01088R100J1L ELEMENT,FUEL (3/4 periods, qty 4) | YT50V01036P1 FILTER (3/4 periods, qty 4)",18,135,Tier 1B - Prime
1,85,644650,HINKLE ENVIRONMENTAL SERVICES,Burlington,5814,10231,0.76,Growing,7,5,7,Kobelco,Winter,908.22,1479.55,571.33,0.386151194619986,1.6290656448878,"LG21P01003R100J1L FILTER, FUEL (3/4 periods, qty 14) | VI8981430411J1L ELEMENT, FUEL (3/4 periods, qty 14) | VI8983020750J1L ELEMENT, OIL (3/4 periods, qty 5) | YN50V01014P1P FILTER (3/4 periods, qty 5) | YN50V01015P3P FILTER (3/4 periods, qty 5)",11,31,Tier 1B - Prime
1,80,878690,RONYAK BROS PAVING INC,Mentor,42779,65613,0.534,Growing,4,2,4,"Case Backhoes, Etnyre",Fall,3193.22,5273.14,2079.92,0.394436711333285,1.65135505853026,"D05755124 BOMAG KEY SET (4/4 periods, qty 42) | 5802726986 FILTER  FUEL (4/4 periods, qty 22) | 47710533 FILTER  HYDRAULIC OI (4/4 periods, qty 14) | 6703151 SWITCH-TOGGLE,DPDT,L (3/4 periods, qty 28) | 84376814 FILTER  CAB (3/4 periods, qty 9)",20,136,Tier 1B - Prime
1,80,3050051,HOLMES RENTAL & SALES INC,Heath,6381,22873,2.585,Growing,9,6,9,,Winter,2494.23,4063.0,1568.77,0.386111247846419,1.62895963884646,"LQ50V01007P1 FILTER (4/4 periods, qty 9) | YT50V01036P1 FILTER (4/4 periods, qty 9) | YN52V01026P1 ELEMENT, FILTER (4/4 periods, qty 8) | YE11P00002S002 ELEMENT, FILTER (4/4 periods, qty 6) | VI8983129180J1L ELEMENT, FUEL (3/4 periods, qty 5)",20,51,Tier 1B - Prime
1,80,658792,RAY LONKARD CONSTRUCTION,Burlington,18486,21709,0.174,Growing,8,6,8,"Kobelco Excavators, Case Backhoes",Winter,2847.03,4414.47,1567.44,0.355068671890397,1.55055268121516,"48138563 FILTER  ENGINE OIL (4/4 periods, qty 11) | 5802726986 FILTER  FUEL (4/4 periods, qty 10) | 84565926 FILTER  FUEL (4/4 periods, qty 10) | 84217229 FILTER  AIR (4/4 periods, qty 7) | 84376814 FILTER  CAB (4/4 periods, qty 7)",62,187,Tier 1B - Prime
1,80,219352,BURKEY EXCAVATING INC,North Canton,13708,19153,0.397,Growing,3,3,3,"Case, Kobelco, Trail King",Fall,268.16,415.8,147.64,0.355074555074555,1.55056682577566,"84228488 FILTER  ENGINE OIL (3/4 periods, qty 4) | 84412164 FILTER  FUEL (3/4 periods, qty 4) | 90412128 FILTER  FUEL (3/4 periods, qty 4) | BHZ128 Z PATTERN TRACK (2/4 periods, qty 4) | 47833556 FILTER  HYDRAULIC OI (2/4 periods, qty 2)",14,63,Tier 1B - Prime
1,80,2037796,GOJCAJ CONCRETE,Novi,15932,18185,0.141,Growing,8,7,8,"Case Backhoes, C2",Spring,1860.58,2885.07,1024.49,0.355100569483583,1.55062937363618,"73344351 GREASE (4/4 periods, qty 10) | 47710533 FILTER  HYDRAULIC OI (4/4 periods, qty 7) | 48138563 FILTER  ENGINE OIL (4/4 periods, qty 7) | 5802726986 FILTER  FUEL (4/4 periods, qty 7) | 84217229 FILTER  AIR (4/4 periods, qty 7)",18,91,Tier 1B - Prime
1,80,3050711,J & H EXCAVATING LLC,Marietta,9665,16678,0.273,Growing,3,3,3,"Case Excavators, Case",Fall,411.04,637.32,226.28,0.355049268813155,1.55050603347606,"47518440 FILTER  FUEL (4/4 periods, qty 4) | 47585451 FILTER  FUEL (4/4 periods, qty 4) | 51441635 FILTER  ENGINE OIL (4/4 periods, qty 4) | 48145957 FILTER  ENGINE OIL (3/4 periods, qty 3) | 48145964 FILTER  FUEL (3/4 periods, qty 3)",20,58,Tier 1B - Prime
1,80,3012744,JAMES H DREW CORP,Indianapolis,12831,13748,0.503,Growing,12,7,12,Kubota,Fall,2970.42,5084.6,2114.18,0.415800652952051,1.7117444671124,"6A671-75090 FILTER, CABIN A/C 1 (4/4 periods, qty 12) | 70000-10202 OIL,2.5 GAL 10W-30 ( (4/4 periods, qty 9) | V0631-51880 ELEMENT,ASSY (4/4 periods, qty 8) | RD159-51940 ELEMENT,ASSY (4/4 periods, qty 7) | 70000-10900 LUBE,1QT 80W90 HD (C (3/4 periods, qty 27)",28,60,Tier 1B - Prime
1,80,3042324,J GREEN EXCAVATING,North Canton,10436,11846,0.135,Growing,6,6,6,"Case, Extec, Kobelco",Winter,1467.85,2276.02,808.17,0.355080359575048,1.55058078141499,"47710533 FILTER  HYDRAULIC OI (3/4 periods, qty 6) | 48138563 FILTER  ENGINE OIL (3/4 periods, qty 6) | 84217229 FILTER  AIR (3/4 periods, qty 6) | 84565926 FILTER  FUEL (3/4 periods, qty 6) | 87682999 FILTER  AIR (3/4 periods, qty 6)",38,79,Tier 1B - Prime
1,80,663872,MAXWELL CONSTRUCTION CO,Burlington,8013,11212,0.399,Growing,4,4,4,"Trail King, Kobelco, Bomag",Summer,902.05,1469.35,567.3,0.386089087011263,1.62890083698243,"LQ50V01007P1 FILTER (4/4 periods, qty 9) | LQ50V01009P1 FILTER (4/4 periods, qty 9) | VHS156072190J1L FILTER, OIL (4/4 periods, qty 7) | 73344267 OIL  HYDRAULIC (3/4 periods, qty 5) | YE11P00002S002 ELEMENT, FILTER (3/4 periods, qty 4)",15,63,Tier 1B - Prime
1,80,3013365,SAVVAS RAMONE LLC,Dublin,4582,11195,1.443,Growing,3,3,3,Extec,Winter,413.88,641.8,227.92,0.35512620754129,1.55069102155214,"47518440 FILTER  FUEL (3/4 periods, qty 4) | 47585451 FILTER  FUEL (3/4 periods, qty 4) | 51441635 FILTER  ENGINE OIL (3/4 periods, qty 4) | 47757762 FILTER  HYDRAULIC OI (3/4 periods, qty 3) | 87683001 FILTER  AIR (3/4 periods, qty 3)",14,51,Tier 1B - Prime
1,75,3072404,N S G GROUP,Perrysburg,92222,93404,0.013,Growing,3,0,3,"ZZ, CT",Summer,1252.26,1940.92,688.66,0.354811120499557,1.54993371983454,"B30204 ANTIFREEZE (4/4 periods, qty 62) | SY7006 CHAIN SPRAY (3/4 periods, qty 9) | 73344212 OIL  ENGINE (3/4 periods, qty 8) | 73344349 GREASE (2/4 periods, qty 118) | 0265 BRAKE CLEAN (2/4 periods, qty 69)",20,107,Tier 2A - Strong
1,75,447530,GEORGE J IGEL & CO INC,Dublin,35715,30743,-0.139,Declining,6,4,6,"Bomag, Schwarze",Fall,2839.11,4070.21,1231.1,0.302465966129512,1.43362180401605,"05556030 TONGUE NOZZLE (4/4 periods, qty 50) | 05821454 FILTER ELEMENT,FUEL (4/4 periods, qty 14) | 05833045 FILTER ELEMENT,FUEL (4/4 periods, qty 7) | 87610045 ARM REST (4/4 periods, qty 6) | 05556014 ASSEMBLING CLAMP (3/4 periods, qty 34)",18,73,Tier 2A - Strong
1,75,585924,SNYDER BRICK & BLOCK,Monroe,14739,23651,0.605,Growing,6,6,6,"Case, Extec, Trail King",Spring,3031.35,4700.56,1669.21,0.355108752999643,1.55064905075297,"84228488 FILTER  ENGINE OIL (4/4 periods, qty 19) | 90412128 FILTER  FUEL (4/4 periods, qty 18) | 84412164 FILTER  FUEL (4/4 periods, qty 17) | 47446529 FILTER  AIR (4/4 periods, qty 10) | 87704244 FILTER  AIR (4/4 periods, qty 8)",12,116,Tier 2A - Strong
1,75,174151,CITY OF PORTSMOUTH STREET DEPT,Gallipolis,17305,22514,0.301,Growing,19,14,19,"Case Backhoes, FD",Fall,3056.85,4851.25,1794.4,0.369884050502448,1.58700950324681,"73344349 GREASE (4/4 periods, qty 41) | YR52V01002P2 ELEMENT, FILTER (4/4 periods, qty 16) | YN21P01088R100J1L ELEMENT,FUEL (4/4 periods, qty 10) | 73344211 OIL  ENGINE (4/4 periods, qty 9) | VV129A0055800J1L FILTER, FUEL (4/4 periods, qty 9)",39,168,Tier 2A - Strong
1,75,565371,R A MILLER CONSTRUCTION,Monroe,17805,20615,0.158,Growing,11,7,11,"Case Excavators, Kobelco Excavators",Spring,3618.06,5610.1,1992.04,0.35508101459867,1.55058235629039,"47585451 FILTER  FUEL (4/4 periods, qty 7) | 73344222 OIL  ENGINE (4/4 periods, qty 7) | 47518440 FILTER  FUEL (4/4 periods, qty 4) | 51427557 FILTER  CAB (4/4 periods, qty 4) | 87729947 FILTER  ENGINE OIL (4/4 periods, qty 4)",44,185,Tier 2A - Strong
1,75,1325912,CUSTOM CONCRETE,Indianapolis,7106,19276,1.357,Growing,8,3,8,"Kubota, Bomag",Summer,4123.72,7058.54,2934.82,0.415782867278502,1.71169235544605,"V0631-51880 ELEMENT,ASSY (4/4 periods, qty 26) | V0531-43150 ELEMENT(OUTER)   *** (4/4 periods, qty 10) | 1K947-43172 FILTER, CARTRIDGE (3/4 periods, qty 31) | 6A671-75090 FILTER, CABIN A/C 1 (3/4 periods, qty 8) | HHTA0-59900 CARTRIDGE, OIL FILTE (3/4 periods, qty 8)",22,40,Tier 2A - Strong
1,75,3054939,CLIFFORD AGGREGATE INC,Fort Wayne,13396,18005,0.344,Growing,12,10,12,"Kobelco, Extec, Case",Summer,3249.16,5292.56,2043.4,0.386089151563705,1.6289010082606,"VHS156072190J1L FILTER, OIL (4/4 periods, qty 12) | LQ50V01007P1 FILTER (4/4 periods, qty 10) | LQ50V01009P1 FILTER (4/4 periods, qty 10) | YN11P00029S002J1K ELEM,FILTER,AI (3/4 periods, qty 13) | YN11P00029S003J1K ELEM,FILTER,AI (3/4 periods, qty 13)",24,57,Tier 2A - Strong
1,75,3055350,EXTRA ENERGY INC,South Charleston,7057,17672,1.504,Growing,3,2,3,Kobelco,Fall,272.2,443.4,171.2,0.386107352277853,1.62894930198384,"VH23304EV041J1L ELEMENT, FUEL (4/4 periods, qty 8) | YN50V01014P1P FILTER (4/4 periods, qty 4) | YN50V01015P3P FILTER (4/4 periods, qty 4) | LQ50V01007P1 FILTER (2/4 periods, qty 4) | LQ50V01009P1 FILTER (2/4 periods, qty 4)",14,30,Tier 2A - Strong
1,75,3063342,RJ RECYCLING,South Charleston,13130,13704,0.044,Growing,3,1,3,"CT, FU",Spring,243.82,397.14,153.32,0.38606033136929,1.62882454269543,"YN21P01088R100J1L ELEMENT,FUEL (4/4 periods, qty 8) | VHS234011640J1M ELEMENT, FUEL (4/4 periods, qty 6) | VHS156072410J1M FILTER KIT OIL (4/4 periods, qty 4) | LQ50V01007P1 FILTER (3/4 periods, qty 3) | LQ50V01009P1 FILTER (3/4 periods, qty 3)",10,42,Tier 2A - Strong
1,75,132842,FIELDS EXCAVATING INC,Gallipolis,5707,12993,1.277,Growing,4,3,4,"Kobelco, Case, International",Fall,1153.2,1878.2,725.0,0.386007879884996,1.62868539715574,"SHKR2017 SITE MASTER DELUXE K (4/4 periods, qty 20) | 47518440 FILTER  FUEL (3/4 periods, qty 5) | 47585451 FILTER  FUEL (3/4 periods, qty 5) | 51441635 FILTER  ENGINE OIL (3/4 periods, qty 5) | 47405930 GLASS (2/4 periods, qty 2)",7,54,Tier 2A - Strong
1,75,548129,JACKSON CONSTRUCTION INC,Monroe,1733,9379,4.412,Growing,5,4,5,"Case Backhoes, C5",Summer,1059.25,1642.46,583.21,0.355083228815314,1.55058767996224,"47710533 FILTER  HYDRAULIC OI (4/4 periods, qty 5) | 48138563 FILTER  ENGINE OIL (4/4 periods, qty 5) | 87682999 FILTER  AIR (4/4 periods, qty 5) | 84217229 FILTER  AIR (4/4 periods, qty 4) | 47654570 V-BELT (3/4 periods, qty 5)",19,64,Tier 2A - Strong
1,75,1910980S,AMTRAK PASSENGER RAILROAD,Holt,7395,8748,0.183,Growing,3,3,3,Case,Winter,484.8,751.73,266.93,0.35508759794075,1.55059818481848,"84534796 FILTER  FUEL (4/4 periods, qty 4) | 84565926 FILTER  FUEL (4/4 periods, qty 4) | 73344265 OIL  HYDRAULIC (3/4 periods, qty 9) | 84217229 FILTER  AIR (3/4 periods, qty 5) | 84228488 FILTER  ENGINE OIL (3/4 periods, qty 4)",16,67,Tier 2A - Strong
1,75,111881,AUSTIN POWDER COMPANY,Gallipolis,6386,8668,0.357,Growing,3,3,3,"Case Backhoes, Case",Winter,480.37,744.85,264.48,0.355078203665168,1.55057559797656,"84565926 FILTER  FUEL (4/4 periods, qty 6) | 84534796 FILTER  FUEL (4/4 periods, qty 5) | 48138563 FILTER  ENGINE OIL (3/4 periods, qty 5) | 73344326 OIL  HYDRAULIC (2/4 periods, qty 9) | 167266 O-RING (2/4 periods, qty 8)",10,62,Tier 2A - Strong
1,75,3000438,REPUBLIC SERVICES,Novi,4289,7697,0.795,Growing,7,7,7,Case,Spring,2972.81,4609.54,1636.73,0.35507447597808,1.55056663560739,"47518440 FILTER  FUEL (4/4 periods, qty 13) | 47585451 FILTER  FUEL (4/4 periods, qty 13) | 87682984 FILTER  AIR (4/4 periods, qty 10) | 51441635 FILTER  ENGINE OIL (4/4 periods, qty 9) | 47635916 FILTER  HYDRAULIC OI (4/4 periods, qty 4)",15,22,Tier 2A - Strong
1,75,3049489,MLG DIESEL REPAIR,Heath,399,5365,12.438,Growing,4,4,4,,Spring,650.1,1008.08,357.98,0.355110705499564,1.5506537455776,"84228488 FILTER  ENGINE OIL (4/4 periods, qty 5) | 84412164 FILTER  FUEL (4/4 periods, qty 5) | 90412128 FILTER  FUEL (4/4 periods, qty 5) | 8605139 FILTER  AIR (3/4 periods, qty 4) | 22974 GROMMET (2/4 periods, qty 4)",6,13,Tier 2A - Strong
1,70,1938620,GRAND TRUNK WESTERN RAILROAD,Novi,80782,93833,0.162,Growing,2,0,2,"Case, Case Backhoes",Spring,419.86,651.4,231.54,0.355449800429843,1.55146953746487,"D140561 TOOTH (3/4 periods, qty 38) | 245466A1 RETAINER (3/4 periods, qty 34) | A59514 ISOLATOR (2/4 periods, qty 8) | 08609 WINDOW GLUE (2/4 periods, qty 5) | 76086827 SPACER (2/4 periods, qty 4)",14,150,Tier 2A - Strong
