branch,customer,decline_amount,action,rev_2025,acct,rev_2024,rev_2023,equipment,fleet_size
Brilliant,Anderson Excavating Llc,827.2200000000003,Check-In,225.8310600000001,1811125,4901.21,1701.51,"Textron TA30 (3), Kobelco SK330LC",4
Brilliant,Riverside Services,813.91,Check-In,222.19743,77742,917.41,1215.48,"Case 580SM (2), Case 580SK#, Case 580SL, Case 580SNWT, Case CX145C",8
Brilliant,Dave Cook Contracting,778.1999999999999,Check-In,212.4486,24020,791.14,270.67,Case TR270,1
Brilliant,H & K Equipment,735.35,Check-In,200.75055,1844760,976.94,0.0,Case 721GXT,1
Brilliant,Bennoc Inc,726.17,Check-In,198.24441,14600,936.78,5117.95,"Case 721F (2), EX CX80, Kobelco SK220LCIV, Kobelco SK250VI, SK 210",7
Brilliant,Campbell Transportation,690.6399999999999,Check-In,188.54472,120486,1253.14,4040.52,"New Holland L220 (2), Case TR310 (2), Case 95XT, Case 1840, New Holland L180",8
Brunswick,D C Landscape Excavation,10930.0,Urgent,2983.89,926147,11300.0,0.0,,0
Brunswick,Huron Co Engineer,10850.86,Urgent,2962.28478,447251,12695.19,0.0,"Bomag BW120SL-5, Case 721D, KT KHB10G, Kobelco SK200IV, Kobelco SK200LC",8
Brunswick,City Of Cleveland,8169.960000000001,Early Warning,2230.399080000001,922780,22908.47,67315.67,"Case 590SM (8), Case 590SMP3 (4), KT KF6-TLB (3), Etnyre FLUSHER (2), Etnyre S2000 (2)",39
Brunswick,Circon Environmental,2442.78,Early Warning,666.8789400000001,993665,7578.019999999999,29040.2,"Kobelco SK135SR (2), Case 420SSL, Case 590SM, Case 580SE, Case IH CX160B",9
Brunswick,The Ruhlin Company,29423.51,Internal Review,8032.61823,279580,38099.12,9974.81,"Trail King 721B (2), Bomag BPR30/38, Bomag BW177DH-3, Bomag BW211D3, EX CX290",11
Brunswick,Kipton Properties,27378.21,Internal Review,7474.25133,952394,33744.71,10234.78,"Kobelco SK210LC-11 (2), Case 1121F, Case 821F, Kobelco SK210-9, Kobelco SK210LC-10",6
Brunswick,Alta Equipment,22674.44,Internal Review,6190.12212,836681,28924.51,4819.81,"Case 330B, Case IH 330B, Kobelco SK210",3
Brunswick,A & D Enterprises,20794.22,Internal Review,5676.82206,3011425,20813.49,1943.03,"Kobelco SK210, Kobelco SK210VI, Other 100",3
Brunswick,D R S Enterprises Inc,18221.96,Internal Review,4974.59508,926071,22088.27,713.21,VC AE1213 (3),3
Brunswick,R M H Concrete & Foundations,17416.38,Internal Review,4754.671740000001,975181,19595.13,4457.18,"Kobelco SK100III (4), Kobelco SK140SRLC-5, Kobelco SK55SRX-7",6
Brunswick,Lorain Co Lagrange Twp,16670.45,Internal Review,4551.032850000001,958904,16937.65,333.06,"Case 580SK, Gradall G3WD, Gradall XL2300",3
Evansville,C S X Transportation,15096.3,Internal Review,4121.2899,1420078,21750.98,14638.52,"Case 580N (2), Case 580SM",3
Brunswick,City Of Lorain,14696.85,Internal Review,4012.24005,958910,20549.79,5780.85,"Case 621B, Case 621C, Case 621E",3
Brunswick,Catholic Cemeteries Assoc,14152.83,Internal Review,3863.72259,921511,14432.69,448.19,"BR RC350, Case 580LII, Case 590SLII",3
Brunswick,Rosby Resource Recycling Inc,13686.42,Internal Review,3736.39266,978810,37051.94,13752.75,"Case 921C (3), Case 921B (3), Cat 826 (3), Case 821C (2), Case 321F (2)",60
Brunswick,Cross Roads Asphalt Inc,13149.34,Internal Review,3589.76982,225341,34362.98,14960.95,"SX M6000TE (2), Bomag BW11RH-5, Etnyre 4700, Case 84215695, Etnyre CENT",13
Fort Wayne,Shelly Company,12007.69,Internal Review,3278.09937,83640,981.15,98.86,"Case 580SM2 (4), Case 580SN (4), Bomag BW11AS (3), Case 1845CII (3), Case 430SSL (3)",99
Brunswick,Village Of Plymouth,10685.08,Internal Review,2917.02684,1473870,11232.69,2663.76,"Broce 435, Case 1840, Case 580SM, Case IH 580K, JO 600",8
Brunswick,City Of North Ridgeville,9551.99,Internal Review,2607.69327,969651,19702.39,16832.98,"Kobelco SK140SRLC-5 (3), Case 580SN (2), Bomag BW5AS, Case 580SLII, Case 521FXT",24
Brunswick,City Of Bedford,9299.86,Internal Review,2538.86178,914201,10422.11,1346.89,"Case 590SM3, Case 621E, Trail King 590SL, Trail King 855D",4
Brunswick,Riverside Cemetery Assoc,7999.07,Internal Review,2183.74611,977751,10965.85,1642.4,"Bobcat 250, CA 480E, Case 580LII, WB WBH36HD",4
Brunswick,Kelling Equipment Repair Inc,7604.460000000001,Internal Review,2076.017580000001,951001,10728.97,3192.34,Other 7822DT,1
Brunswick,Dale Yost Construction,6926.58,Internal Review,1890.95634,999371,9208.18,74.86,"Kobelco SK210VI (2), Case 850M, Kobelco SK200LC, Kobelco SK210LC-10, Kobelco SK210LC-3",6
Brunswick,Fox Construction Services,6720.990000000001,Internal Review,1834.83027,934004,12721.86,1854.52,"Case 590SL, Case 590SM, Case TR340, KT HB8G, Kobelco SK210VI",5
Brunswick,7 L Construction Llc,5890.139999999999,Internal Review,1608.00822,983037,18332.05,3921.21,"Bomag BW120AD-4, Case 1845C, Case 580SN, Case SR250, Case SV250",7
Brunswick,Erie Blacktop,5116.0,Internal Review,1396.668,931522,5175.8,449.23999999999984,,0
Brunswick,Scott Myers,4926.820000000001,Internal Review,1345.02186,967945,4949.97,1731.6,"Case 580SL, Case SV280",2
Brunswick,Construction Equipment Supply,4423.03,Internal Review,1207.48719,923942,6713.11,215.0,"Bomag BW900, Kobelco SK210LC",2
Brunswick,Independence Excavating Inc,4215.54,Internal Review,1150.84242,1847603,10651.49,1163.79,SX A7000 (2),2
Brunswick,New Creation Builders Llc,4114.16,Internal Review,1123.16568,3060706,4229.86,13.0,"Case TV450B, TQ TL150",2
Brunswick,Franken Equipment,3834.43,Internal Review,1046.79939,934215,3877.06,3458.27,,0
Brunswick,T & M Landscape,3726.43,Internal Review,1017.31539,991680,4074.58,892.09,EX CX130C,1
Brunswick,City Of Macedonia,3632.41,Internal Review,991.64793,262071,5063.41,1627.1,"BD 444, Case 580D, Case 580SL, Gradall XL3300, Gradall XL3300V",6
Brunswick,City Of Brunswick,3606.97,Internal Review,984.70281,918770,3726.54,1969.13,"Case 580SE, John Deere 644, Other PE3600",3
Brunswick,Lutheran Cemetery Assn,3136.46,Internal Review,856.25358,959740,4362.68,656.06,"Trail King 480C (2), Trail King 480E",3
Brunswick,Anthony Allega Cement,3011.36,Internal Review,822.1012800000001,910700,3636.35,92.41,"BR RC350, GE G880E, Gradall XL4100SIV, Gradall XL5100, Textron TA35",5
Brunswick,Consumers Builders Supply Co,2879.320000000001,Internal Review,786.0543600000003,967602,4171.52,2309.43,"Case 1021G, Case 480DLL, Case 75XTII, Case 821E",4
Brunswick,Westfield Center Village,2702.63,Internal Review,737.8179900000001,996211,2821.46,131.5,"Case 580SM, Case 580SN, Gradall G3WD",3
Brunswick,Empire Paving Llc,2562.429999999998,Internal Review,699.5433899999995,931195,5734.819999999999,3189.03,Etnyre CENT II,1
Burlington,City Of Independence,2561.97,Internal Review,699.41781,947612,6249.89,1172.85,SX A7 TORNADO SE,1
Brunswick,T & J Enterprise Services,2354.11,Internal Review,642.6720300000001,990040,2387.18,363.2,,0
Brunswick,Stein Inc,2153.18,Internal Review,587.81814,987821,7259.5,1796.35,"Gradall XL5210 (5), Gradall 880 (2), Gradall XL2210, KT K2600, KT KB2600",14
Brunswick,The Euclid Chemical Co,2088.78,Internal Review,570.2369400000001,831794,2403.8300000000004,119.9,"Case SR175, Trail King 1840",2
Brunswick,Csi Sands Ne Ltd,8869.76,Check-In,2421.44448,925581,9445.52,0.0,"Case 721DXT, Case 821E",2
Brunswick,Cleveland Hopkins Int Airport,8580.760000000002,Check-In,2342.547480000001,922801,14730.69,0.0,"OS HB-2518 (3), OS P2546 (3), OS HB2518 (2), Case 821C (2), Case 521DXT",19
Brunswick,Cleveland Metroparks Zoo,7256.73,Check-In,1981.08729,922794,10174.98,10845.11,Case 580SL,1
Brunswick,R E L A M Inc,6966.19,Check-In,1901.76987,275108,7554.389999999999,11808.4,"Gradall XL3300SIII (4), Case 580SM3, Gradall XL3300, Gradall XL3300III, Gradall XL4330V RAIL",9
Brunswick,Republic Services Procurement,6364.110000000001,Check-In,1737.40203,3049387,12492.21,15734.22,EX CX500D,1
Burlington,Triple F Farms,11946.82,Urgent,3261.48186,3096513,12216.18,0.0,,0
Burlington,Redmond'S Landscaping,2792.76,Early Warning,762.4234800000002,3055839,17896.0,3666.18,,0
Burlington,City Of Florence,2775.43,Early Warning,757.69239,633420,11075.25,14018.16,"Case 590SN (7), Case 580K (2), Case 381488A4 (2), Bomag BW900-50, Case 580SK#",24
Burlington,Brandeis Machinery,2312.93,Early Warning,631.42989,1317427,9538.58,9139.88,Case 721B,1
Burlington,Joe Lay & Sons Plumbing Inc,17798.64,Internal Review,4859.02872,655900,21531.31,13334.91,"Case 440SSL (2), Kobelco SK035SR-2 (2), Case TR310 (2), Case 580SL, Case 580SLII",12
Burlington,Indiana Dept Of Transporation,14722.52,Internal Review,4019.247960000001,1347617,18532.91,2628.44,Bomag BW11RH,1
Burlington,Kenneth E Meadows,9272.21,Internal Review,2531.31333,664032,12883.57,7607.17,"Kobelco SK160VI (3), Case 580SL (2), Case 580SLII (2), Kobelco SK130IV (2), Case 1150K",32
Burlington,Dmt Inc Dba Don Markesbery,7915.89,Internal Review,2161.03797,663035,7998.47,514.85,"Kobelco SK035SR (2), Case 1840, Case 60XT, Case 580B, EX CX36",9
Burlington,Northern Kentucky Water,6973.370000000001,Internal Review,1903.73001,669644,15552.27,11577.66,"Case 580SN (6), GE 10HA (3), Case 580SM (3), KT KHB5G (2), Case 580SM2 (2)",29
Burlington,Rector Excavating Inc,6537.51,Internal Review,1784.74023,675992,8090.56,7383.23,"Case 521E, Case 580SK, Case 977, IH 364, II 18J",12
Burlington,Kenton Co Airport Board,5912.420000000002,Internal Review,1614.090660000001,651426,18844.08,7582.48,"Bomag BW100AD, Case 1121F, Case 521DXT, Case 586G, Case 590SM",16
Burlington,Smith'S Towing,5361.530000000001,Internal Review,1463.69769,685730,5980.64,2395.71,"Case IH 1150M (2), Case TR320, TQ TL130",4
Burlington,Pro Innovations Llc,5295.93,Internal Review,1445.78889,3054455,5524.35,4363.5,,0
Burlington,Total Wrecking,5015.929999999999,Internal Review,1369.34889,3049476,5118.36,51.52,"KO SK350LC, Kobelco SK350-10, Kobelco SK480, Kobelco SK485, Kobelco SK500LC-10",5
Burlington,Aero Snow Removal,3216.75,Internal Review,878.1727500000001,3053165,4828.1,1170.8,"Case SV280 (2), Case 821G ZBAR T4F",3
Burlington,Kentucky Dep Of Transportation,2969.97,Internal Review,810.80181,1253984,4768.72,1931.98,,0
Burlington,Dual Vision Solutions,2958.63,Internal Review,807.70599,3069708,4473.03,715.1800000000001,Case TR340,1
Burlington,Boone Ready Mix Inc,2847.68,Internal Review,777.41664,616640,3694.35,3278.24,"Case 1845C, Trail King 721B",2
Burlington,John & Peg Ammon Farm,2677.92,Internal Review,731.07216,610974,2839.9,101.65,"IH 584 (2), Case FM70A, Case TR310, FA 70, IH 1066",7
Burlington,Switzerland Co Hwy Dept,2217.45,Internal Review,605.36385,689870,6195.35,89.76999999999998,"Bomag BW11RH-5, Case 580SM, Case 621DXT, Case 90XTLEII, Case TV370B",12
Burlington,Eaton Asphalt Paving Co,2122.09,Internal Review,579.3305700000001,630181,4560.7300000000005,2806.18,"Bomag BW190AD-5 (2), Hyundai C766C (2), AL RW18, Bomag BW120AD-5, Etnyre 2000",9
Burlington,City Of Wilder,2086.24,Internal Review,569.54352,697120,3489.25,788.88,"Case 580K, Case 590SM2, Other EX50",3
Burlington,Wainscott Custom Work,9919.7,Check-In,2708.0781,3050237,9988.75,0.0,,0
Evansville,C S X Transportation,7387.639999999999,Check-In,2016.82572,1420078,21750.98,14638.52,"Case 580N (2), Case 580SM",3
Burlington,U D Contracting,6868.409999999999,Check-In,1875.07593,1793005,9319.88,0.0,"Kobelco 210-9 (2), HI ZX290LC-5N, KO SK330LC",4
Burlington,Arlinghaus Builders Llc,5883.740000000005,Check-In,1606.261020000002,611482,43795.76,71332.1,"Case 580SM (5), Case 580SL (4), Case 580SLII (4), Bomag BW211PDH-5, Case 580N",26
Burlington,Bluegrass Diesel Spec Inc,4815.750000000001,Check-In,1314.69975,616119,9671.36,0.0,"Bomag BW1172RB, Bomag BW1172RB2, Case 580K, Case 590SN, Gradall XL3100",5
Burlington,Green Thumb Gardens,4638.92,Check-In,1266.42516,3083076,6607.17,0.0,Case 465,1
Burlington,Stanley Pipeline Inc,4622.3,Check-In,1261.8879,3012437,6628.4800000000005,0.0,"Case 410, Case 580SMII, KT FX175QTV, KT KF6FSP",4
Burlington,Jordan Siegler,3976.68,Check-In,1085.63364,3072225,3989.19,3849.08,"Kobelco SK210-9, Kobelco SK300LC IV",2
Burlington,Kustom Mechanical Works,3667.819999999999,Check-In,1001.31486,3097004,4570.139999999999,0.0,,0
Burlington,Phillip Kahmann Inc,3601.33,Check-In,983.16309,650081,6714.06,6585.94,"Case 580SL (2), Case 580SMPLUS",3
Burlington,Vegas Metal Recycling Inc,3483.76,Check-In,951.0664800000002,3072537,3566.24,0.0,,0
Burlington,Muhlenberg Co Road Dept,2987.080000000001,Check-In,815.4728400000002,667370,4262.860000000001,10842.82,"Gradall XL4100, Gradall XL4100SIII",2
Burlington,Tate Builders Supply Co,2908.89,Check-In,794.12697,690241,3223.9,0.0,Case 480ELL,1
Burlington,Klump Exc & Const Inc,2330.7,Check-In,636.2811,652780,2727.07,5174.73,"Kobelco K905LCII (2), Case 2050M, Case SV300",4
Burlington,Gallatin Co Fiscal Court,1773.61,Check-In,484.19553,635312,3555.25,483.7,"Case 580L, Case 580SM, Case 580SN, Case 845, Other SABER TOOTH",6
Burlington,P B C Services,1773.179999999999,Check-In,484.0781399999997,671035,7039.36,6730.54,"Case SR175B (2), Case 410SSL, Case SR130",4
Burlington,Parham Inc,1732.69,Check-In,473.02437,671440,2912.65,1333.2,"Allied AM60, Case 580SL, Case 590SM, Case 590SMP3, Case 70XT",9
Burlington,G R Trumble Construction Co,1669.570000000001,Check-In,455.7926100000003,692452,6536.81,2409.49,"GE 10HA (3), Case 580SL (2), WB WBMN18HD (2), Case 580SN (2), Case 580SLII (2)",21
Burlington,K & H Excavating,1325.68,Check-In,361.9106400000001,3056427,2045.59,984.93,"Case 580SL II, Case 580SM",2
Burlington,Auto Mart,1314.64,Check-In,358.8967200000001,3061556,1765.37,0.0,,0
Burlington,J & S Plumbing Brothers Inc,1309.43,Check-In,357.47439,649881,1356.64,0.0,Case IH JX75,1
Burlington,Liberty Cattle Company,1271.74,Check-In,347.18502,3054613,1309.78,1344.44,"Case MAXXIUM 125, Case TV370B, IH FARMALL 85C, Kobelco SK85CS-7",4
Burlington,City Of Rising Sun,1250.03,Check-In,341.25819,677685,2878.95,2057.74,"Bobcat 150, Case 580SLII, Case 580SN",3
Burlington,2B Custom Logistics Llc,1102.94,Check-In,301.1026200000001,3069088,1315.42,545.3199999999999,Case 21F,1
Burlington,T & T Excavating,1077.75,Check-In,294.22575,3050029,4822.26,1654.69,"Case TV450B, Kobelco SK210LC-10",2
Burlington,Jim Marksberry & Son,1069.86,Check-In,292.07178,663082,2244.77,0.0,"Case 580SE, Case 590SL, Massey 2675, T2 MBTX-2500S, Trail King 850B",5
Burlington,David Kirby Construction,1064.49,Check-In,290.60577,652416,1798.51,1463.4,"Case 580C, Case TR310",2
Cambridge,Shelly & Sands Inc,163768.58,Urgent,44708.82234,83650,525629.24,684992.47,"SA 185DPQ (9), Sterling 8042 (5), Case 465SSL (5), Case 580SM (4), Case 580SNWT (4)",240
Cambridge,A M G Vanadium Llc,50787.06999999999,Urgent,13864.87011,83942,83894.15,134810.49,"Case 721FXT (3), Case 721G (3), JLG 1255 (2), JLG 1644 (2), Case 721GXT (2)",52
Cambridge,All States Leasing Llc,10418.96,Early Warning,2844.37608,10693,60665.54,44797.95,SX M6SE,1
Cambridge,Parnell & Associates Inc,3279.250000000002,Early Warning,895.2352500000005,71620,19412.81,13483.88,"AH MAINTN, Bomag BW11RH-5, Bomag BW120AD-3, Bomag BW120AD-4, Bomag BW177D-3",16
Cambridge,Neff Paving,2809.15,Early Warning,766.89795,68365,8999.05,10016.7,"New Holland L225 (2), Case 252, EX 9020, New Holland L228",5
Cambridge,Novelis Alr Rolled Products,121784.0,Internal Review,33247.032,247575,142506.42,124512.91,"Case 221F (4), Case SR210 (4), Case SR200 (4), EX CX80C (3), Case 621C (3)",53
Cambridge,City Of Zanesville,93294.81,Internal Review,25469.48313,99641,164203.87,108383.88,"Case 590SN, Case 621GXT, Case IH 590SN, N1 KING COBRA, N1 VIPER",6
Cambridge,Guernsey Co Highway,55233.14999999999,Internal Review,15078.64995,39970,94119.59,77043.49,"CH 720A (2), Case 580SMPLUS (2), Massey 4253 (2), Bomag BW120AD, CQ 720A",43
Cambridge,Cnh America Llc,27001.81,Internal Review,7371.494130000001,21340,27878.15,81.75,"Case 580SN (11), Case TR270B (9), Case 580SM2 (2), Case 580N EP (2), Case 821G (2)",53
Marietta,Guernsey Scrap Recycling,24192.04,Internal Review,6604.426920000001,39736,30076.35,12461.45,"Case 1150E (2), Case 721D (2), Case SV280 (2), Hyundai HL750 (2), Case 450C",48
Cambridge,Mar-Zane Materials Inc,21128.13,Internal Review,5767.979490000001,62901,56438.88,29138.76,"Case 1840, Case SR200, Cat 322L, RM RM120GO!, SA 10-40",7
Cambridge,Carter Excavating,19054.86,Internal Review,5201.976780000001,1521222,21068.44,11976.35,"Case 1845CII, Case 550E, Case 550G, Case 850H, EX 9010B",5
Cambridge,Ccu Coal & Construction Llc,9614.68,Internal Review,2624.80764,70973,10167.49,351.23,"Bomag PDH-3, Case 1825, Kobelco SK400IV, Textron 3-90E",4
Cambridge,Minors Hall Trucking & Ex,7142.3,Internal Review,1949.8479,1665624,7190.8,26.42,,0
Monroe,Thompson Farms,7039.73,Internal Review,1921.84629,3020045,11496.51,9232.79,"EX CX210D, Kobelco SK260",2
Cambridge,Hazen Services Llc,6690.369999999999,Internal Review,1826.47101,3012448,18984.75,4175.07,"Case SV340, JLG 6042, Kobelco SK140SR, VA AE1213",4
Cambridge,Jerry Ables Electric Inc,6431.4,Internal Review,1755.7722,10051,8420.01,3130.0,"Case 1845C, Kobelco SK035SR-2",2
Cambridge,Ralph Mcconaughy,4994.24,Internal Review,1363.42752,60465,5422.65,399.39,,0
Cambridge,Stephenson Equipment Inc,4639.53,Internal Review,1266.59169,3049630,5588.92,1979.2,,0
Cambridge,Mobile Machine,3701.84,Internal Review,1010.60232,3052887,3955.86,47.29,,0
Cambridge,Oak Hill Farm,3468.059999999999,Internal Review,946.7803799999998,3013089,4299.31,373.98,"Case 1840, Case TV450B, FA INTERNATIONAL",3
Cambridge,Goss Supply Co Inc,3265.44,Internal Review,891.4651200000001,38220,3613.87,384.91,JLG T500J (2),2
Cambridge,T Oliver Trucking,3188.39,Internal Review,870.43047,70356,3729.57,999.96,"Case 130, Case 550HWT, Case 580SK, Case 850K",4
Cambridge,Guernsey Co Millwood Twp,3079.92,Internal Review,840.81816,39772,3936.37,3325.72,"CQ C86C, Case 580SN, Case 836C AWD, Kobelco SK55SRX-6E, NT TS110",6
Cambridge,Cambridge Utility Dept,2800.59,Internal Review,764.5610700000001,20300,4445.7300000000005,195.0,"Case 321F (2), KT K123R (2), SA 185HDPQ (2), SA 185DPQ (2), Case 580SM",12
Cambridge,Happy Tracts,6311.79,Check-In,1723.11867,3070692,6370.71,90152.36,,0
Cambridge,Coshocton Co Engineer,4504.44,Check-In,1229.71212,24480,6581.9,7565.950000000001,"AH 712-D, Case 445, Case 445SSL, Case 590SM2, Case 721D",7
Cambridge,City Of Coshocton,4404.969999999999,Check-In,1202.55681,24470,5602.900000000001,4247.22,Bomag BW120-3,1
Cambridge,King Trucking & Excavating Llc,3937.6,Check-In,1074.9648,52286,4853.01,5147.900000000001,"Case 850K (2), Case 1150H, CC 19, Case 440SSL, Case 590SLII",12
Cambridge,Derr Farms Inc,2869.11,Check-In,783.2670300000001,3063727,2975.13,0.0,,0
Cambridge,Cabot Lumber Inc,2704.24,Check-In,738.25752,20014,3645.84,0.0,Case 588G,1
North Canton,Murphy Tractor & Equipment Co,2354.59,Check-In,642.80307,56954,3633.43,18169.18,Case 590,1
Cambridge,Coshocton Co Virginia Twp,2113.33,Check-In,576.9390900000001,24512,2240.45,4884.34,Case 580SN,1
Cambridge,Ethan Woodie,1929.17,Check-In,526.6634100000001,3051817,5835.75,49.49,,0
Cambridge,Josh Stiers,1928.59,Check-In,526.50507,88317,4212.15,3088.9,"Case 850G, Kobelco SK050SR-3",2
Marietta,Management Consulting Inc,1920.01,Check-In,524.16273,2062710,48913.08,43394.31,Case 621FXR,1
Cambridge,Ohio Wv Excavating Co,1837.71,Check-In,501.69483,70254,5041.0,2544.0800000000004,"SA 185DPQ (2), Gradall G3WD, Gradall XL3100SIV, Gradall XL3300, SA 185Q",6
Cambridge,Coshocton Co Adams Twp,1709.07,Check-In,466.57611,24462,2014.38,2167.29,Case 865,1
Cambridge,Sidwell Materials,1656.0,Check-In,452.088,84333,2370.25,0.0,Gradall XL4310III,1
Cambridge,Nathan Atkins,1560.34,Check-In,425.97282,3011120,1876.54,0.0,,0
Dublin,Amsted Rail,22085.61,Urgent,6029.37153,3061302,46239.34,71077.95,"Case 821F, Case SR210",2
