cust_acct,cust_name,branch_name,target_month,month_revenue,total_revenue,pct_of_annual,years_active,year_pattern,tier,equipment,gl_desc,history,concentration
1811370,Interstate Waste Service Inc,Brilliant,2,5890.89,5890.89,100,1,2025,GOOD,"Case 1021G, Case 821F, TX TA300",SALES CUSTOMER LABOR,"$5,891 (100% of annual) • 1/3 yrs",1.0
1870346,M O'Herron Co Contracting,Brilliant,2,4910.85,15951.12,31,1,2024,GOOD,"Case CX145C, Case 580SN, Case CX80C",SALES CUSTOMER LABOR,"$4,911 (31% of annual) • 1/3 yrs",0.31
3098994,Rrs Tools Llc,Brilliant,2,3185.22,3635.5,88,1,2025,GOOD,Case TV380,SALES CUSTOMER LABOR,"$3,185 (88% of annual) • 1/3 yrs",0.88
3082717,Hunter Carpenter,Brilliant,2,2095.87,5412.64,39,1,2025,GOOD,Case 850K,SALES CUSTOMER LABOR,"$2,096 (39% of annual) • 1/3 yrs",0.39
3047169,Tri State Electric & Mach Co,Brilliant,2,2092.92,5505.45,38,1,2024,GOOD,ZZ A46JRT,SALES CUSTOMER LABOR,"$2,093 (38% of annual) • 1/3 yrs",0.38
3041612,Atlantic Recovery Services Inc,Brilliant,2,1876.12,6122.95,31,1,2023,GOOD,Case TV380,SALES CUSTOMER LABOR,"$1,876 (31% of annual) • 1/3 yrs",0.31
1867296,Mt Calvary Cemetary,Brilliant,2,1474.1,3787.9,39,1,2025,GOOD,"KO SK035, Case 480F, Case 580SM",SALES CUSTOMER LABOR,"$1,474 (39% of annual) • 1/3 yrs",0.39
1810721,Allegheny Co Robinson Township,Brilliant,2,1384.26,3298.08,42,1,2024,GOOD,Case 580SNWT,SALES CUSTOMER LABOR,"$1,384 (42% of annual) • 1/3 yrs",0.42
91950,City Of Toronto,Brilliant,2,1138.38,3822.0,30,1,2024,GOOD,"SX A4000, Case 580SM, Case 580K",SALES CUSTOMER LABOR,"$1,138 (30% of annual) • 1/3 yrs",0.3
3072878,Dolans Outdoor Service Llc,Brilliant,2,1127.6,4860.65,23,1,2024,GOOD,Case 321F,SALES CUSTOMER LABOR,"$1,128 (23% of annual) • 1/3 yrs",0.23
294960,Washita Valley Enterprises,Brilliant,3,7250.78,25547.55,28,3,2023/2024/2025,STRONG,"Case 621D, Case 621E, Case 621F",SALES CUSTOMER LABOR,"$7,251 (28% of annual) • 3/3 yrs",0.28
223551,Columbiana Co St Clair,Brilliant,3,3544.96,4218.71,84,3,2023/2024/2025,STRONG,"Case 580SN WT, AO MB3-22, Case 621G",SALES CUSTOMER LABOR,"$3,545 (84% of annual) • 3/3 yrs",0.84
15121,Village Of Bethlehem,Brilliant,3,2034.9,6228.3,33,2,2023/2025,STRONG,"Case 580K, Case 580SM3, Case 580SN",SALES CUSTOMER LABOR,"$2,035 (33% of annual) • 2/3 yrs",0.33
92250,Town Of Triadelphia,Brilliant,3,10910.42,16365.63,67,1,2025,GOOD,"FD F450, HW SUPER-P8, MY 63079",SALES CUSTOMER LABOR,"$10,910 (67% of annual) • 1/3 yrs",0.67
99374,Keith Yost Excavating,Brilliant,3,7601.81,16254.93,47,1,2024,GOOD,"Kobelco YPU0718, Kobelco SK140SR, Case 650K",SALES CUSTOMER LABOR,"$7,602 (47% of annual) • 1/3 yrs",0.47
3078306,Belmont Solids Control Llc,Brilliant,3,5897.389999999999,9435.05,63,1,2024,GOOD,"Kobelco SK140, ZZ ZZ",SALES CUSTOMER LABOR,"$5,897 (63% of annual) • 1/3 yrs",0.63
3042064,Beitzel Corporation,Brilliant,3,3414.25,3414.25,100,1,2023,GOOD,Case CX145D,SALES CUSTOMER LABOR,"$3,414 (100% of annual) • 1/3 yrs",1.0
74371,Village Of Powhatan Point,Brilliant,3,2677.32,3558.84,75,1,2024,GOOD,Case 580M2,SALES CUSTOMER LABOR,"$2,677 (75% of annual) • 1/3 yrs",0.75
41911,Harrison Co Engineer-Ohio,Brilliant,3,2529.6400000000003,2529.6400000000003,100,1,2023,GOOD,"Case 590SN, Etnyre CHIP, Etnyre BTHL",SALES OUT L/M CUST,"$2,530 (100% of annual) • 1/3 yrs",1.0
1862403,Tom Maffett,Brilliant,3,2469.0,2469.0,100,1,2024,GOOD,Case CX80C,SALES-EXTENDED WARRANTY,"$2,469 (100% of annual) • 1/3 yrs",1.0
3069050,Hulcher Services,Brilliant,3,2468.49,5789.31,43,1,2023,GOOD,ZZ ZZ,SALES CUSTOMER LABOR,"$2,468 (43% of annual) • 1/3 yrs",0.43
48756,Jefferson Co Mt Pleasant,Brilliant,3,2257.2200000000003,2616.79,86,1,2024,GOOD,"Case 580SN, Case 580SM, Case 580SK",SALES CUSTOMER LABOR,"$2,257 (86% of annual) • 1/3 yrs",0.86
211878,Austin Master Services Llc,Brilliant,3,1762.12,3647.4,48,1,2024,GOOD,"Case 1021G T4F, Case CX145CSR, Case 821F",SALES CUSTOMER LABOR,"$1,762 (48% of annual) • 1/3 yrs",0.48
3047169,Tri State Electric & Mach Co,Brilliant,3,1662.89,5505.45,30,1,2025,GOOD,ZZ A46JRT,SALES CUSTOMER LABOR,"$1,663 (30% of annual) • 1/3 yrs",0.3
17890,Brilliant Water & Sewer Dist,Brilliant,3,1083.38,1599.98,68,1,2025,GOOD,"Case 580SM2, JD 210C, AL 607",SALES CUSTOMER LABOR,"$1,083 (68% of annual) • 1/3 yrs",0.68
45390,Holly Memorial Gardens,Brilliant,3,775.18,2031.9,38,1,2023,GOOD,"Terex 480E, Case 580M, Case 580M TURBO",SALES CUSTOMER LABOR,$775 (38% of annual) • 1/3 yrs,0.38
20012,Village Of Cadiz,Brilliant,3,540.22,2661.82,20,1,2023,GOOD,"Case 580SN, Case 580SK#, Case DV201",SALES CUSTOMER LABOR,$540 (20% of annual) • 1/3 yrs,0.2
3068776,Foggy Bottom Farm,Brilliant,3,539.63,539.63,100,1,2023,GOOD,ZZ ZZ,SALES CUSTOMER LABOR,$540 (100% of annual) • 1/3 yrs,1.0
192325,Triton Construction,South Charleston,3,1683.95,13282.15,13,1,2025,TARGET,"Bomag BW177PDH-5, WA ROLLER RT, Kobelco SK140",SALES CUSTOMER LABOR,"$1,684 (13% of annual) • 1/3 yrs",0.13
39071,Greenwood Cemetary Assoc,Brilliant,4,7163.53,7163.53,100,1,2025,GOOD,Case 480F,SALES CUSTOMER LABOR,"$7,164 (100% of annual) • 1/3 yrs",1.0
92250,Town Of Triadelphia,Brilliant,4,5455.21,16365.63,33,1,2025,GOOD,"FD F450, HW SUPER-P8, MY 63079",SALES CUSTOMER LABOR,"$5,455 (33% of annual) • 1/3 yrs",0.33
468835,New River Electrical Corp,Brilliant,4,5026.860000000001,5026.860000000001,100,1,2025,GOOD,"Case 580SM2, Case 1121G, Case 580SN",SALES CUSTOMER LABOR,"$5,027 (100% of annual) • 1/3 yrs",1.0
3078306,Belmont Solids Control Llc,Brilliant,4,3537.66,9435.05,37,1,2024,GOOD,"Kobelco SK140, ZZ ZZ",SALES CUSTOMER LABOR,"$3,538 (37% of annual) • 1/3 yrs",0.37
3099736,E Q T,Brilliant,4,3229.44,3229.44,100,1,2025,GOOD,Case TV380,SALES CUSTOMER LABOR,"$3,229 (100% of annual) • 1/3 yrs",1.0
66671,Morelli Bros Block &,Brilliant,4,1849.81,12598.22,15,1,2023,GOOD,"ZZ ZZ, CAT 906",SALES CUSTOMER LABOR,"$1,850 (15% of annual) • 1/3 yrs",0.15
1867296,Mt Calvary Cemetary,Brilliant,4,1611.06,3787.9,43,1,2025,GOOD,"KO SK035, Case 480F, Case 580SM",SALES CUSTOMER LABOR,"$1,611 (43% of annual) • 1/3 yrs",0.43
1241470,Hardings Inc,Brilliant,4,1445.3,1445.3,100,1,2023,GOOD,ZZ ZZ,SALES CUSTOMER LABOR,"$1,445 (100% of annual) • 1/3 yrs",1.0
288092,City Of Steubenville,Brilliant,4,1358.44,2889.0,47,1,2025,GOOD,"Case 580SL, Case CX50B, Case 521G",SALES CUSTOMER LABOR,"$1,358 (47% of annual) • 1/3 yrs",0.47
45390,Holly Memorial Gardens,Brilliant,4,1256.72,2031.9,62,1,2025,GOOD,"Terex 480E, Case 580M, Case 580M TURBO",SALES CUSTOMER LABOR,"$1,257 (62% of annual) • 1/3 yrs",0.62
211878,Austin Master Services Llc,Brilliant,4,1236.3,3647.4,34,1,2023,GOOD,"Case 1021G T4F, Case CX145CSR, Case 821F",SALES CUSTOMER LABOR,"$1,236 (34% of annual) • 1/3 yrs",0.34
3016347,Kieth Hieronimus,Brilliant,4,885.77,1539.17,58,1,2023,GOOD,Case SR175,SALES CUSTOMER LABOR,$886 (58% of annual) • 1/3 yrs,0.58
3082039,David Haught,Brilliant,4,883.36,2115.01,42,1,2025,GOOD,Case TR320,SALES CUSTOMER LABOR,$883 (42% of annual) • 1/3 yrs,0.42
1848733,Jefferson Co Friendship Park,Brilliant,4,866.6999999999999,866.6999999999999,100,1,2025,GOOD,"Case 580SK, Kobelco SK120LC",SALES CUSTOMER LABOR,$867 (100% of annual) • 1/3 yrs,1.0
1895684,City Of Weirton Public Works,Brilliant,4,800.99,800.99,100,1,2023,GOOD,Case 580M2,SALES CUSTOMER LABOR,$801 (100% of annual) • 1/3 yrs,1.0
3082088,Robert O'Miller,Brilliant,4,555.98,555.98,100,1,2024,GOOD,ZZ ZZ,SALES CUSTOMER LABOR,$556 (100% of annual) • 1/3 yrs,1.0
3061015,Paul Corder,Brilliant,4,509.8200000000001,1436.52,35,1,2023,GOOD,"Case SR250, ZZ ZZ",SALES CUSTOMER LABOR,$510 (35% of annual) • 1/3 yrs,0.35
14782,City Of Benwood,Brilliant,4,2253.42,16288.69,14,1,2025,TARGET,"Case 580SM3, SX A7000, Case 580SM",SALES CUSTOMER LABOR,"$2,253 (14% of annual) • 1/3 yrs",0.14
95681,Weirton Sanitary Board,Brilliant,4,520.02,4014.51,13,1,2025,TARGET,"Case 580SL, Kobelco ED150, SR 185 COMPRESS",SALES CUSTOMER LABOR,$520 (13% of annual) • 1/3 yrs,0.13
95692,Weirton Area Water Board,Brilliant,5,3466.09,18549.8,19,2,2023/2025,STRONG,"Case 580SM, Case 580SMII, Case 580SL",SALES CUSTOMER LABOR,"$3,466 (19% of annual) • 2/3 yrs",0.19
99374,Keith Yost Excavating,Brilliant,5,2593.99,16254.93,16,2,2023/2025,STRONG,"Kobelco YPU0718, Kobelco SK140SR, Case 650K",SALES CUSTOMER LABOR,"$2,594 (16% of annual) • 2/3 yrs",0.16
223573,Columbiana Co Yellow Creek,Brilliant,5,14950.59,17367.37,86,1,2025,GOOD,"Case 590SN, Case 580SM, ZZ ZZ",SALES CUSTOMER LABOR,"$14,951 (86% of annual) • 1/3 yrs",0.86
294960,Washita Valley Enterprises,Brilliant,5,4195.83,25547.55,16,1,2025,GOOD,"Case 621D, Case 621E, Case 621F",SALES CUSTOMER LABOR,"$4,196 (16% of annual) • 1/3 yrs",0.16
1866554,Kevin Moore,Brilliant,5,3167.2,3167.2,100,1,2023,GOOD,Case SV185,SALES CUSTOMER LABOR,"$3,167 (100% of annual) • 1/3 yrs",1.0
1674565,Preston Contractors Inc,Brilliant,5,3004.56,3004.56,100,1,2024,GOOD,"Kubota V3307-T, Case SV212",SALES CUSTOMER LABOR,"$3,005 (100% of annual) • 1/3 yrs",1.0
91950,City Of Toronto,Brilliant,5,2683.62,3822.0,70,1,2025,GOOD,"SX A4000, Case 580SM, Case 580K",SALES CUSTOMER LABOR,"$2,684 (70% of annual) • 1/3 yrs",0.7
120486,Campbell Transportation,Brilliant,5,2601.17,9188.76,28,1,2023,GOOD,"Case TR310, New Holland L220, Case 95XT",SALES CUSTOMER LABOR,"$2,601 (28% of annual) • 1/3 yrs",0.28
1864501,Merenda Construction,Brilliant,5,1981.64,1981.64,100,1,2025,GOOD,Case 410SSL,SALES CUSTOMER LABOR,"$1,982 (100% of annual) • 1/3 yrs",1.0
65621,Mingo Sportsman Club,Brilliant,5,1435.87,2681.2,54,1,2025,GOOD,"Case 580SN, Case 1150M, Case 580",SALES CUSTOMER LABOR,"$1,436 (54% of annual) • 1/3 yrs",0.54
295978,Village Of Wellsville,Brilliant,5,1319.65,3667.76,36,1,2024,GOOD,"Case 580SN, Case 580K, FD F250",SALES CUSTOMER LABOR,"$1,320 (36% of annual) • 1/3 yrs",0.36
1833543,Follansbee Water Deparment,Brilliant,5,906.92,3339.37,27,1,2023,GOOD,"Case 580SM, Case 580SLII, Case 580SL",SALES CUSTOMER LABOR,$907 (27% of annual) • 1/3 yrs,0.27
3047169,Tri State Electric & Mach Co,Brilliant,5,813.4399999999999,5505.45,15,1,2024,GOOD,ZZ A46JRT,SALES CUSTOMER LABOR,$813 (15% of annual) • 1/3 yrs,0.15
96143,West End Excavating Inc,Brilliant,5,744.99,744.99,100,1,2023,GOOD,"Case 580SL, KT 5G, Case 580SN",SALES CUSTOMER LABOR,$745 (100% of annual) • 1/3 yrs,1.0
3053650,Dan Mccain,Brilliant,5,640.27,640.27,100,1,2023,GOOD,ZZ ZZ,SALES CUSTOMER LABOR,$640 (100% of annual) • 1/3 yrs,1.0
66671,Morelli Bros Block &,Brilliant,6,2476.55,12598.22,20,2,2023/2024,STRONG,"ZZ ZZ, CAT 906",SALES CUSTOMER LABOR,"$2,477 (20% of annual) • 2/3 yrs",0.2
48791,Jefferson Co Knox Twp,Brilliant,6,7688.08,14682.68,52,1,2024,GOOD,"Case 580SM2, Case 580SK#, ZZ DUMPBODY",SALES CUSTOMER LABOR,"$7,688 (52% of annual) • 1/3 yrs",0.52
3048902,Eric Simpson Dba Simpson Trkg,Brilliant,6,5763.56,6085.31,95,1,2025,GOOD,Case 580SM,SALES CUSTOMER LABOR,"$5,764 (95% of annual) • 1/3 yrs",0.95
3041612,Atlantic Recovery Services Inc,Brilliant,6,4246.83,6122.95,69,1,2025,GOOD,Case TV380,SALES CUSTOMER LABOR,"$4,247 (69% of annual) • 1/3 yrs",0.69
120486,Campbell Transportation,Brilliant,6,2073.5,9188.76,23,1,2023,GOOD,"Case TR310, New Holland L220, Case 95XT",SALES CUSTOMER LABOR,"$2,074 (23% of annual) • 1/3 yrs",0.23
15125,Bethany College,Brilliant,6,1821.62,4854.69,38,1,2025,GOOD,"Case 580SE, New Holland 1630, ZZ ZZ",SALES CUSTOMER LABOR,"$1,822 (38% of annual) • 1/3 yrs",0.38
15121,Village Of Bethlehem,Brilliant,6,1475.44,6228.3,24,1,2024,GOOD,"Case 580K, Case 580SM3, Case 580SN",SALES CUSTOMER LABOR,"$1,475 (24% of annual) • 1/3 yrs",0.24
3069050,Hulcher Services,Brilliant,6,1330.12,5789.31,23,1,2023,GOOD,ZZ ZZ,SALES CUSTOMER LABOR,"$1,330 (23% of annual) • 1/3 yrs",0.23
95681,Weirton Sanitary Board,Brilliant,6,1212.5,4014.51,30,1,2023,GOOD,"Case 580SL, Kobelco ED150, SR 185 COMPRESS",SALES CUSTOMER LABOR,"$1,212 (30% of annual) • 1/3 yrs",0.3
1840548,Jim Hall,Brilliant,6,1195.69,1195.69,100,1,2024,GOOD,ZZ ZZ,SALES OUT L/M CUST,"$1,196 (100% of annual) • 1/3 yrs",1.0
231711,Eslich Wrecking Co Inc,Brilliant,6,1186.28,1186.28,100,1,2025,GOOD,"CAT 973, KO SK210, Case 1650KXLT",SALES CUSTOMER LABOR,"$1,186 (100% of annual) • 1/3 yrs",1.0
3030982,Scott Hass,Brilliant,6,896.99,896.99,100,1,2024,GOOD,"Terex 1550, Case CX210C, ZZ ZZ",SALES CUSTOMER LABOR,$897 (100% of annual) • 1/3 yrs,1.0
3044872,Adam Sloan,Brilliant,6,873.55,873.55,100,1,2024,GOOD,Case TV380,SALES CUSTOMER LABOR,$874 (100% of annual) • 1/3 yrs,1.0
211878,Austin Master Services Llc,Brilliant,6,648.98,3647.4,18,1,2023,GOOD,"Case 1021G T4F, Case CX145CSR, Case 821F",SALES CUSTOMER LABOR,$649 (18% of annual) • 1/3 yrs,0.18
120486,Campbell Transportation,Brilliant,7,3244.44,9188.76,35,3,2023/2024/2025,STRONG,"Case TR310, New Holland L220, Case 95XT",SALES CUSTOMER LABOR,"$3,244 (35% of annual) • 3/3 yrs",0.35
66671,Morelli Bros Block &,Brilliant,7,2164.05,12598.22,17,2,2023/2024,STRONG,"ZZ ZZ, CAT 906",SALES CUSTOMER LABOR,"$2,164 (17% of annual) • 2/3 yrs",0.17
294960,Washita Valley Enterprises,Brilliant,7,6094.86,25547.55,24,1,2023,GOOD,"Case 621D, Case 621E, Case 621F",SALES CUSTOMER LABOR,"$6,095 (24% of annual) • 1/3 yrs",0.24
3082717,Hunter Carpenter,Brilliant,7,3316.7700000000004,5412.64,61,1,2024,GOOD,Case 850K,SALES CUSTOMER LABOR,"$3,317 (61% of annual) • 1/3 yrs",0.61
95692,Weirton Area Water Board,Brilliant,7,3293.46,18549.8,18,1,2025,GOOD,"Case 580SM, Case 580SMII, Case 580SL",SALES CUSTOMER LABOR,"$3,293 (18% of annual) • 1/3 yrs",0.18
67209,City Of Moundsville,Brilliant,7,3155.25,3155.25,100,1,2024,GOOD,"Case 580SM2, Case 580SM, Case 385",SALES CUSTOMER LABOR,"$3,155 (100% of annual) • 1/3 yrs",1.0
20012,Village Of Cadiz,Brilliant,7,2121.6,2661.82,80,1,2023,GOOD,"Case 580SN, Case 580SK#, Case DV201",SALES CUSTOMER LABOR,"$2,122 (80% of annual) • 1/3 yrs",0.8
14471,Belmont Co Pease Twp,Brilliant,7,1916.55,2962.91,65,1,2025,GOOD,"Gradall 870, Case 580K, Case 580SMP3",SALES CUSTOMER LABOR,"$1,917 (65% of annual) • 1/3 yrs",0.65
48780,Jefferson Co Warren Twp,Brilliant,7,1309.27,3457.36,38,1,2024,GOOD,"Massey 4345, Gradall A550, Case 580N",SALES CUSTOMER LABOR,"$1,309 (38% of annual) • 1/3 yrs",0.38
3082039,David Haught,Brilliant,7,1231.65,2115.01,58,1,2024,GOOD,Case TR320,SALES CUSTOMER LABOR,"$1,232 (58% of annual) • 1/3 yrs",0.58
3069050,Hulcher Services,Brilliant,7,1200.38,5789.31,21,1,2024,GOOD,ZZ ZZ,SALES CUSTOMER LABOR,"$1,200 (21% of annual) • 1/3 yrs",0.21
3048964,Oak Grove Farms,Brilliant,7,930.96,930.96,100,1,2025,GOOD,Case TR370B,SALES CUSTOMER LABOR,$931 (100% of annual) • 1/3 yrs,1.0
3072878,Dolans Outdoor Service Llc,Brilliant,7,919.21,4860.65,19,1,2024,GOOD,Case 321F,SALES CUSTOMER LABOR,$919 (19% of annual) • 1/3 yrs,0.19
1865123,Midway Contracting & Supply Co,Brilliant,7,797.95,797.95,100,1,2024,GOOD,ZZ ZZ,SALES CUSTOMER LABOR,$798 (100% of annual) • 1/3 yrs,1.0
95681,Weirton Sanitary Board,Brilliant,7,638.46,4014.51,16,1,2023,GOOD,"Case 580SL, Kobelco ED150, SR 185 COMPRESS",SALES CUSTOMER LABOR,$638 (16% of annual) • 1/3 yrs,0.16
48791,Jefferson Co Knox Twp,Brilliant,8,6426.43,14682.68,44,1,2025,GOOD,"Case 580SM2, Case 580SK#, ZZ DUMPBODY",SALES CUSTOMER LABOR,"$6,426 (44% of annual) • 1/3 yrs",0.44
4000577,Doyle Family Farm,Brilliant,8,6187.25,15929.42,39,1,2025,GOOD,"CAT D9H, CAT D7G, KO SK330LC",SALES CUSTOMER LABOR,"$6,187 (39% of annual) • 1/3 yrs",0.39
1847668,Inmetco Inc,Brilliant,8,3106.07,3106.07,100,1,2023,GOOD,"Case 821E, Case 430SSL",SALES CUSTOMER LABOR,"$3,106 (100% of annual) • 1/3 yrs",1.0
48752,Jefferson Co Cross Creek Twp,Brilliant,8,2249.13,3403.37,66,1,2023,GOOD,"Terex 895, HW E2020XT, Case 580SE",SALES CUSTOMER LABOR,"$2,249 (66% of annual) • 1/3 yrs",0.66
19450,Burns Drilling & Excavating,Brilliant,8,2227.0,6285.0,35,1,2025,GOOD,"TX 2566C, Case CX130C, Case 130C",SALES CUSTOMER LABOR,"$2,227 (35% of annual) • 1/3 yrs",0.35
223601,Columbiana Co Washington,Brilliant,8,2225.33,2225.33,100,1,2024,GOOD,"Case 580SM3, Case W14, ZZ ZZ",SALES CUSTOMER LABOR,"$2,225 (100% of annual) • 1/3 yrs",1.0
1833543,Follansbee Water Deparment,Brilliant,8,1292.0,3339.37,39,1,2023,GOOD,"Case 580SM, Case 580SLII, Case 580SL",SALES CUSTOMER LABOR,"$1,292 (39% of annual) • 1/3 yrs",0.39
49991,Jefferson Co Wells Twp,Brilliant,8,1285.03,6638.66,19,1,2024,GOOD,"Massey 4243, Case 621D, Massey 5455",SALES CUSTOMER LABOR,"$1,285 (19% of annual) • 1/3 yrs",0.19
99360,Village Of Yorkville,Brilliant,8,812.69,1212.52,67,1,2023,GOOD,Case 580SK,SALES CUSTOMER LABOR,$813 (67% of annual) • 1/3 yrs,0.67
14471,Belmont Co Pease Twp,Brilliant,8,548.8100000000001,2962.91,19,1,2024,GOOD,"Gradall 870, Case 580K, Case 580SMP3",SALES CUSTOMER LABOR,$549 (19% of annual) • 1/3 yrs,0.19
3047169,Tri State Electric & Mach Co,Brilliant,8,786.56,5505.45,14,1,2025,TARGET,ZZ A46JRT,SALES CUSTOMER LABOR,$787 (14% of annual) • 1/3 yrs,0.14
95692,Weirton Area Water Board,Brilliant,9,5202.339999999999,18549.8,28,1,2023,GOOD,"Case 580SM, Case 580SMII, Case 580SL",SALES CUSTOMER LABOR,"$5,202 (28% of annual) • 1/3 yrs",0.28
4000577,Doyle Family Farm,Brilliant,9,3448.82,15929.42,22,1,2025,GOOD,"CAT D9H, CAT D7G, KO SK330LC",SALES CUSTOMER LABOR,"$3,449 (22% of annual) • 1/3 yrs",0.22
48762,Jefferson Co Water-Sewer,Brilliant,9,2991.63,2991.63,100,1,2025,GOOD,"Case 580SM2, Kobelco SK150IV, Case 580SK*",SALES CUSTOMER LABOR,"$2,992 (100% of annual) • 1/3 yrs",1.0
67210,City Of Moundsville Sanitary,Brilliant,9,2169.79,2372.29,91,1,2023,GOOD,"Case 580SL, Case 9020B, Case W14H",SALES CUSTOMER LABOR,"$2,170 (91% of annual) • 1/3 yrs",0.91
3013849,Red Higgenbotham,Brilliant,9,1893.9,1893.9,100,1,2024,GOOD,Case 850K,SALES CUSTOMER LABOR,"$1,894 (100% of annual) • 1/3 yrs",1.0
95681,Weirton Sanitary Board,Brilliant,9,1170.05,4014.51,29,1,2025,GOOD,"Case 580SL, Kobelco ED150, SR 185 COMPRESS",SALES CUSTOMER LABOR,"$1,170 (29% of annual) • 1/3 yrs",0.29
48752,Jefferson Co Cross Creek Twp,Brilliant,9,1154.24,3403.37,34,1,2023,GOOD,"Terex 895, HW E2020XT, Case 580SE",SALES CUSTOMER LABOR,"$1,154 (34% of annual) • 1/3 yrs",0.34
1870346,M O'Herron Co Contracting,Brilliant,9,1776.44,15951.12,11,1,2025,TARGET,"Case CX145C, Case 580SN, Case CX80C",SALES CUSTOMER LABOR,"$1,776 (11% of annual) • 1/3 yrs",0.11
14782,City Of Benwood,Brilliant,9,1674.5,16288.69,10,1,2024,TARGET,"Case 580SM3, SX A7000, Case 580SM",SALES CUSTOMER LABOR,"$1,674 (10% of annual) • 1/3 yrs",0.1
99374,Keith Yost Excavating,Brilliant,10,4337.23,16254.93,27,2,2023/2024,STRONG,"Kobelco YPU0718, Kobelco SK140SR, Case 650K",SALES CUSTOMER LABOR,"$4,337 (27% of annual) • 2/3 yrs",0.27
66671,Morelli Bros Block &,Brilliant,10,3179.78,12598.22,25,2,2023/2024,STRONG,"ZZ ZZ, CAT 906",SALES CUSTOMER LABOR,"$3,180 (25% of annual) • 2/3 yrs",0.25
37442,City Of Glen Dale,Brilliant,10,1800.4299999999998,1800.4299999999998,100,2,2023/2024,STRONG,"Case 580SN, MY E58H, KT 125R",SALES CUSTOMER LABOR,"$1,800 (100% of annual) • 2/3 yrs",1.0
192325,Triton Construction,South Charleston,10,6457.83,13282.15,49,1,2024,GOOD,"Bomag BW177PDH-5, WA ROLLER RT, Kobelco SK140",SALES CUSTOMER LABOR,"$6,458 (49% of annual) • 1/3 yrs",0.49
230136,City Of East Liverpool,Brilliant,10,5935.36,5935.36,100,1,2025,GOOD,"Case 580SL, Case 580SN, Terex 895",SALES CUSTOMER LABOR,"$5,935 (100% of annual) • 1/3 yrs",1.0
4000577,Doyle Family Farm,Brilliant,10,4749.76,15929.42,30,1,2025,GOOD,"CAT D9H, CAT D7G, KO SK330LC",SALES CUSTOMER LABOR,"$4,750 (30% of annual) • 1/3 yrs",0.3
